onet_code,Task ID,Task,Task Type,is_core,rt,rle_mean,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone
51-9151.00,19480,"Read work orders to determine required processes, techniques, materials, or equipment.",Core,True,85.67,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.18855618790857115,0.05747972197017349,2.8457001975610807,0.19712268879147535,0.4300321650720303,16,Z2,16-Z2
51-9151.00,19470,"Load circuit boards, racks or rolls of film, negatives, or printing paper into processing or printing machines.",Core,True,75.58,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.3114559293520567,-0.1674545497019314,3.634905351675038,0.35361818695371133,0.771434254863546,20,Z3,20-Z3
51-9151.00,19469,Insert processed negatives and prints into envelopes for delivery to customers.,Core,True,94.18,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.1566141878996436,-0.1819369593102336,4.001649270784906,0.24006053614561154,0.5237030437234687,22,Z2,22-Z2
51-9151.00,19481,Reprint originals for enlargement or in sections to be pieced together.,Core,True,84.75,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.0811007604215827,-0.07149766324742245,3.8641431800736328,0.10811683120957984,0.2358618142377607,22,Z1,22-Z1
51-9151.00,19488,"Clean or maintain photoprocessing or darkroom equipment, using ultrasonic equipment or cleaning and rinsing solutions.",Core,True,69.16,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.20451030001217116,-0.03871513627620834,3.3286852119657273,0.2081425583295104,0.4540725146903613,19,Z2,19-Z2
51-9151.00,19474,Monitor equipment operation to detect malfunctions.,Core,True,83.19,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.19147105019221114,0.2129234166699489,2.3031960466284325,0.2863521336189289,0.6246902817128608,13,Z2,13-Z2
51-9151.00,19472,"Maintain records, such as quantities or types of processing completed, materials used, or customer charges.",Core,True,90.03,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.11028717792120833,-0.08674260082794062,3.8080572315164485,0.14031229601221593,0.30609769382858676,21,Z1,21-Z1
51-9151.00,19468,"Immerse film, negatives, paper, or prints in developing solutions, fixing solutions, and water to complete photographic development processes.",Supplemental,False,52.9,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.09316709821953831,-0.015684431747467243,3.3083761189740235,0.09447809052838682,0.20610827739252338,18,Z1,18-Z1
51-9151.00,19492,"Examine quality of film fades or dissolves for potential color corrections, using color analyzers.",Supplemental,False,63.28,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.08770126796209196,0.24151785750271562,1.9191159649069367,0.2569482202601542,0.5605442993260219,10,Z2,10-Z2
51-9151.00,19499,"Thread filmstrips through densitometers or sensitometers and expose film to light to determine density of film, necessary color corrections, or light sensitivity.",Supplemental,False,41.47,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.20590852441892235,0.07131785375183933,2.8081669696121896,0.21790951491879992,0.47537957738317876,16,Z2,16-Z2
51-9151.00,19491,"Examine drawings, negatives, or photographic prints to determine coloring, shading, accenting, or other changes required for retouching or restoration.",Supplemental,False,66.47,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.05692127102533725,0.10102441976070559,2.0839001061957654,0.11595673539353865,0.2529649239348464,11,Z1,11-Z1
51-9151.00,19478,"Place sensitized paper in frames of projection printers, photostats, or other reproduction machines.",Supplemental,False,61.84,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.09381190620301837,-0.013096292950335391,3.280297840041509,0.09472162706839933,0.20663956349772925,18,Z1,18-Z1
51-9151.00,19500,Upload digital images onto Web sites for customers.,Supplemental,False,53.67,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.010399131974896845,-0.14021809968755783,4.638360530607978,0.14060319137850757,0.30673229538025365,26,Z1,26-Z1
51-9151.00,19496,Produce timed prints with separate densities or color settings for each scene of a production.,Supplemental,False,32.24,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.12491086636325557,-0.05300976910546961,3.5429386870703152,0.13569362607077126,0.29602185402115794,20,Z1,20-Z1
51-9151.00,19498,Splice broken or separated film and mount film on reels.,Supplemental,False,26.34,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.20717889261095532,-0.11889343317970251,3.662576139367878,0.23886971762188305,0.5211052186272995,20,Z2,20-Z2
51-9151.00,19482,Retouch photographic negatives or original prints to correct defects.,Supplemental,False,35.58,2.401159884011599,Photographic Process Workers and Processing Machine Operators,Production,-0.1121304013018713,-0.012345100048140578,3.251246955763469,0.11280792698794398,0.24609565432231942,18,Z1,18-Z1
51-9161.00,11932,"Measure dimensions of finished workpieces to ensure conformance to specifications, using precision measuring instruments, templates, and fixtures.",Core,True,97.1,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.29550000298595736,0.14596283649254385,2.6827950882664164,0.32958367890666235,0.7190018758447764,15,Z3,15-Z3
51-9161.00,11944,Set up and operate computer-controlled machines or robots to perform one or more machine functions on metal or plastic workpieces.,Core,True,98.91,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.31809192822573695,-0.03377907720651357,3.247388971909435,0.319880447760239,0.6978338331213695,18,Z3,18-Z3
51-9161.00,11934,"Mount, install, align, and secure tools, attachments, fixtures, and workpieces on machines, using hand tools and precision measuring instruments.",Core,True,96.4,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.40405408358574857,-0.06902712513176008,3.3107955573366277,0.4099078511888675,0.8942327329617641,18,Z3,18-Z3
51-9161.00,11946,"Review program specifications or blueprints to determine and set machine operations and sequencing, finished workpiece dimensions, or numerical control sequences.",Core,True,89.88,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.21560800411791273,0.1561484051975271,2.5147935544792395,0.2662125764975069,0.5807549163542919,14,Z2,14-Z2
51-9161.00,11937,"Stop machines to remove finished workpieces or to change tooling, setup, or workpiece placement, according to required machining sequences.",Core,True,96.73,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.3532960178282877,-0.13738243817423745,3.512458230406395,0.3790672902428063,0.8269526381285398,20,Z3,20-Z3
51-9161.00,11935,"Listen to machines during operation to detect sounds such as those made by dull cutting tools or excessive vibration, and adjust machines to compensate for problems.",Core,True,96.54,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.31535124893959715,0.09252384261688827,2.856202473972879,0.3286442935155858,0.7169525636319696,16,Z3,16-Z3
51-9161.00,11955,"Implement changes to machine programs, and enter new specifications, using computers.",Core,True,85.48,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.21122653794108417,0.08990418999181944,2.739189158240889,0.2295635286988363,0.500803341681107,15,Z2,15-Z2
51-9161.00,11940,Calculate machine speed and feed ratios and the size and position of cuts.,Core,True,89.74,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.24056253267417016,-0.012791399419895513,3.194715492034611,0.2409023703198673,0.5255395434932633,18,Z2,18-Z2
51-9161.00,11953,"Transfer commands from servers to computer numerical control (CNC) modules, using computer network links.",Core,True,81.17,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.17603053928117512,-0.0945131306748098,3.634332975799818,0.19979860517424794,0.43586979909929696,20,Z2,20-Z2
51-9161.00,11933,Remove and replace dull cutting tools.,Core,True,94.08,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.3049043880764169,-0.11121143631012434,3.4913398211652447,0.32455303023452897,0.7080272855860025,20,Z3,20-Z3
51-9161.00,11942,Check to ensure that workpieces are properly lubricated and cooled during machine operation.,Core,True,92.37,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.30129130499751644,0.029413994080882,3.0442746198564867,0.30272369169739033,0.6604055847520293,17,Z3,17-Z3
51-9161.00,11936,"Adjust machine feed and speed, change cutting tools, or adjust machine controls when automatic programming is faulty or if machines malfunction.",Core,True,88.44,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.3081315840188271,0.006419811360270633,3.1207610250707885,0.3081984539997775,0.6723490292159022,17,Z3,17-Z3
51-9161.00,11947,"Monitor machine operation and control panel displays, and compare readings to specifications to detect malfunctions.",Core,True,89.8,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.25057009536847047,0.20329067067787315,2.459991760098452,0.32266463933567907,0.7039076744356403,14,Z3,14-Z3
51-9161.00,11949,"Maintain machines and remove and replace broken or worn machine tools, using hand tools.",Core,True,94.5,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.41680553567288303,-0.0702794766010966,3.3086359652313315,0.4226890812392521,0.922115571129951,18,Z3,18-Z3
51-9161.00,11941,Insert control instructions into machine control units to start operation.,Core,True,78.76,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.23984188769690035,-0.09920737471086004,3.5337991372756736,0.25955006124259256,0.5662203344780926,20,Z2,20-Z2
51-9161.00,11939,"Modify cutting programs to account for problems encountered during operation, and save modified programs.",Core,True,83.11,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.13487075236234353,0.02160968371113837,2.9827178894483306,0.13659098898858604,0.2979794922857793,17,Z1,17-Z1
51-9161.00,11956,Write simple programs for computer-controlled machine tools.,Core,True,72.51,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.22944746271949618,-0.06600136216700561,3.4216842369632765,0.23875158210222364,0.520847500585797,19,Z2,19-Z2
51-9161.00,11938,Lift workpieces to machines manually or with hoists or cranes.,Core,True,94.4,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.35738241468780185,-0.18954196508970367,3.629233614273603,0.40453472886533537,0.882511020762365,20,Z3,20-Z3
51-9161.00,11943,Input initial part dimensions into machine control panels.,Core,True,77.85,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.2866307972749776,-0.11027120476248753,3.5088533770951997,0.3071106519583125,0.6699759392893752,20,Z3,20-Z3
51-9161.00,11954,Set up future jobs while machines are operating.,Core,True,80.24,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.22827216494588945,-0.13147227699703376,3.664137049647431,0.26342577874587014,0.5746753895474008,20,Z2,20-Z2
51-9161.00,11945,Confer with supervisors or programmers to resolve machine malfunctions or production errors or to obtain approval to continue production.,Core,True,95.19,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.0970138900906892,0.05881417290338863,2.59659398738838,0.11344955621260938,0.2474953978340784,14,Z1,14-Z1
51-9161.00,11950,"Stack or load finished items, or place items on conveyor systems.",Core,True,69.83,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.2797427598927338,-0.20800429036779902,3.7809565600716284,0.34859976552461325,0.7604863388949188,21,Z3,21-Z3
51-9161.00,11948,Control coolant systems.,Core,True,86.03,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.18099248776336832,0.05436473114957862,2.8497963549531664,0.1889809636437993,0.4122706191325862,16,Z2,16-Z2
51-9161.00,11951,"Clean machines, tooling, or parts, using solvents or solutions and rags.",Core,True,94.58,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.3323091916313985,-0.05944583229595752,3.3186074230894334,0.33758436844746326,0.7364557461546488,19,Z3,19-Z3
51-9161.00,11952,"Enter commands or load control media, such as tapes, cards, or disks, into machine controllers to retrieve programmed instructions.",Supplemental,False,65.19,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.25138308224855616,-0.1259525906169714,3.6060706797860904,0.2811716719797902,0.6133888676117776,20,Z2,20-Z2
51-9161.00,11958,Lay out and mark areas of parts to be shot peened and fill hoppers with shot.,Supplemental,False,26.29,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.26481325194253597,-0.12506733252344607,3.582823481990519,0.2928615646835741,0.6388909034235238,20,Z2,20-Z2
51-9161.00,11957,"Examine electronic components for defects or completeness of laser-beam trimming, using microscopes.",Supplemental,False,28.22,2.8538,Computer Numerically Controlled Tool Operators,Production,-0.25585577144772376,0.20967691682881734,2.455066772008856,0.3307968942326222,0.7216485605897932,14,Z3,14-Z3
51-9162.00,11959,"Determine the sequence of machine operations, and select the proper cutting tools needed to machine workpieces into the desired shapes.",Core,True,90.15,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.3157606321331793,0.015150632455644021,3.093648038947056,0.316123897339241,0.6896387464946195,17,Z3,17-Z3
51-9162.00,11961,"Analyze job orders, drawings, blueprints, specifications, printed circuit board pattern films, and design data to calculate dimensions, tool selection, machine speeds, and feed rates.",Core,True,95.08,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.22749232052658858,0.1782629394110845,2.476932132067827,0.289016316954687,0.6305023195612123,14,Z2,14-Z2
51-9162.00,11963,Observe machines on trial runs or conduct computer simulations to ensure that programs and machinery will function properly and produce items that meet specifications.,Core,True,97.83,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.199702237223347,0.2811214875667964,2.188452818034915,0.34483369081889087,0.752270474605253,12,Z3,12-Z3
51-9162.00,11966,"Write programs in the language of a machine's controller and store programs on media, such as punch tapes, magnetic tapes, or disks.",Core,True,78.11,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.14846522689990652,-0.08227258023502372,3.647619422278987,0.1697371528480702,0.3702893653689567,20,Z2,20-Z2
51-9162.00,11962,"Determine reference points, machine cutting paths, or hole locations, and compute angular and linear dimensions, radii, and curvatures.",Core,True,77.82,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.25764684395253,0.09703024132252228,2.7814184867372456,0.27531212092787755,0.600605988884562,15,Z2,15-Z2
51-9162.00,11968,"Enter computer commands to store or retrieve parts patterns, graphic displays, or programs that transfer data to other media.",Core,True,94.23,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.16026674460374443,-0.061896389272674386,3.5101536187377884,0.1718039360168337,0.37479814741858664,20,Z2,20-Z2
51-9162.00,11960,"Revise programs or tapes to eliminate errors, and retest programs to check that problems have been solved.",Core,True,94.72,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.040600652306805714,0.2048674380653498,1.7664413857680241,0.2088518138470386,0.4556197880542843,10,Z2,10-Z2
51-9162.00,11967,Modify existing programs to enhance efficiency.,Core,True,95.76,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.01732495771078924,0.09726006567422969,1.747077584173898,0.09879106505467035,0.21551722866449097,10,Z1,10-Z1
51-9162.00,11965,Enter coordinates of hole locations into program memories by depressing pedals or buttons of programmers.,Core,True,67.09,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.2347259912959845,-0.08904318457774993,3.504171110017475,0.25104776380129307,0.5476721835818954,20,Z2,20-Z2
51-9162.00,11971,Sort shop orders into groups to maximize materials utilization and minimize machine setup time.,Core,True,67.84,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.18716345577001575,-0.1827747001846677,3.9151278889879904,0.26160418613502695,0.5707015019187233,22,Z2,22-Z2
51-9162.00,11964,Compare encoded tapes or computer printouts with original part specifications and blueprints to verify accuracy of instructions.,Core,True,68.38,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.23359008251230448,0.19650531272262126,2.44220627660696,0.3052518051974802,0.6659207800279091,13,Z3,13-Z3
51-9162.00,11969,"Prepare geometric layouts from graphic displays, using computer-assisted drafting software or drafting instruments and graph paper.",Core,True,79.07,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.11581621973697953,0.036482697919933485,2.8364272047434187,0.12142645511453197,0.26489736777668205,16,Z1,16-Z1
51-9162.00,20922,Perform preventative maintenance or minor repairs on machines.,Core,True,72.51,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.3198615282141507,-0.05140270639479803,3.300933290561745,0.3239654849767205,0.706745528722588,18,Z3,18-Z3
51-9162.00,24013,Order tooling for jobs.,Core,True,78.0,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.2532177030136555,-0.18393014073412828,3.769799282375464,0.31296885114973994,0.6827558688710871,21,Z3,21-Z3
51-9162.00,11970,Write instruction sheets and cutter lists for a machine's controller to guide setup and encode numerical control tapes.,Supplemental,False,62.1,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.2080694675895214,-0.1024170272093038,3.5990010687074974,0.23190979023184463,0.5059218185700465,20,Z2,20-Z2
51-9162.00,11973,"Align and secure pattern film on reference tables of optical programmers, and observe enlarger scope views of printed circuit boards.",Supplemental,False,31.51,3.2109000000000005,Computer Numerically Controlled Tool Programmers,Production,-0.21741929442297847,0.0030225451211851003,3.1276916314377035,0.21744030299462747,0.4743559701015079,17,Z2,17-Z2
51-9191.00,12607,Align and position materials being joined to ensure accurate application of adhesive or heat sealing.,Core,True,68.04,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.298286622113894,-0.08291590915650973,3.412721610050691,0.3095964420392579,0.6753988040898565,19,Z3,19-Z3
51-9191.00,12598,"Adjust machine components according to specifications such as widths, lengths, and thickness of materials and amounts of glue, cement, or adhesive required.",Core,True,80.23,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.3688651670857155,-0.03399585329695344,3.233496387978661,0.37042844049905344,0.8081065921365036,18,Z3,18-Z3
51-9191.00,12599,Monitor machine operations to detect malfunctions and report or resolve problems.,Core,True,99.45,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.213601413146599,0.10729754774135743,2.676085960405699,0.23903624714576857,0.5214685104033195,15,Z2,15-Z2
51-9191.00,12604,"Start machines, and turn valves or move controls to feed, admit, apply, or transfer materials and adhesives, and to adjust temperature, pressure, and time settings.",Core,True,99.76,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.4059910626517857,-0.12110730058375092,3.4314894630394193,0.4236693536330061,0.9242540802099094,19,Z3,19-Z3
51-9191.00,12601,"Fill machines with glue, cement, or adhesives.",Core,True,69.25,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.37165272942217487,-0.1767091437439677,3.5854231261917278,0.41152384228581285,0.897758091480446,20,Z3,20-Z3
51-9191.00,12605,Perform test production runs and make adjustments as necessary to ensure that completed products meet standards and specifications.,Core,True,82.38,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.1870598810483148,0.24473306953817753,2.223413608539059,0.3080351837426824,0.6719928476795153,12,Z3,12-Z3
51-9191.00,12597,"Examine and measure completed materials or products to verify conformance to specifications, using measuring devices such as tape measures, gauges, or calipers.",Core,True,87.52,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.2359055098828151,0.22512788539888398,2.3795673346625,0.3260889056334852,0.7113778680437767,13,Z3,13-Z3
51-9191.00,12600,Read work orders and communicate with coworkers to determine machine and equipment settings and adjustments and supply and product specifications.,Core,True,93.58,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.22361181002091937,-0.011575395926344849,3.1933120734256675,0.22391121314414644,0.4884725566732742,18,Z2,18-Z2
51-9191.00,12609,"Remove and stack completed materials or products, and restock materials to be joined.",Core,True,85.54,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.31857405556822843,-0.19719169360666683,3.6958529077296833,0.3746651744006297,0.8173492209972342,21,Z3,21-Z3
51-9191.00,12608,"Observe gauges, meters, and control panels to obtain information about equipment temperatures and pressures, or the speed of feeders or conveyors.",Core,True,95.14,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.26766224398926924,0.13519032401194678,2.673890862500223,0.2998658042588822,0.6541709725404747,15,Z2,15-Z2
51-9191.00,12603,"Maintain production records such as quantities, dimensions, and thicknesses of materials processed.",Core,True,90.29,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.19269121879879314,0.0021695284317021653,3.1303340359050087,0.192703431873385,0.42039135389931803,17,Z2,17-Z2
51-9191.00,12606,Remove jammed materials from machines and readjust components as necessary to resume normal operations.,Core,True,92.72,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.3369735577413793,-0.06186564943177283,3.32316267186686,0.34260551250162,0.747409601654417,19,Z3,19-Z3
51-9191.00,12602,"Mount or load material such as paper, plastic, wood, or rubber in feeding mechanisms of cementing or gluing machines.",Core,True,83.62,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.3072677617660854,-0.2099131716768917,3.740927252470395,0.3721250019337481,0.8118077185335325,21,Z3,21-Z3
51-9191.00,12611,"Transport materials, supplies, and finished products between storage and work areas, using forklifts.",Core,True,93.63,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.20394780102157742,-0.20735110355768216,3.9352651518547983,0.29084220066580013,0.6344855684214707,22,Z2,22-Z2
51-9191.00,12610,"Clean and maintain gluing and cementing machines, using solutions, lubricants, brushes, and scrapers.",Supplemental,False,65.82,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.34954799116504837,-0.1200047909898612,3.4722989372885826,0.3695740088101989,0.8062426103122046,19,Z3,19-Z3
51-9191.00,12612,Measure and mix ingredients to prepare glue.,Supplemental,False,35.28,2.0739073907390737,Adhesive Bonding Machine Operators and Tenders,Production,-0.13676387958645128,-0.06211069542383191,3.5678885969725034,0.1502068481979745,0.32768311215331875,20,Z1,20-Z1
51-9192.00,14368,Add specified amounts of chemicals to equipment at required times to maintain solution levels and concentrations.,Core,True,76.39,1.885011498850115,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,-0.19368967192680744,-0.025270237165719495,3.2713275124395715,0.19533119028339024,0.4261239291054942,18,Z2,18-Z2
51-9192.00,14372,"Observe machine operations, gauges, or thermometers, and adjust controls to maintain specified conditions.",Core,True,77.19,1.885011498850115,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,-0.28311989918261027,0.08285702346763996,2.8568860861383616,0.29499519258979195,0.6435455103264337,16,Z2,16-Z2
51-9192.00,14373,"Set controls to regulate temperature and length of cycles, and start conveyors, pumps, agitators, and machines.",Core,True,80.37,1.885011498850115,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,-0.2724555726451248,-0.040412602825450145,3.288846320803913,0.27543641286603787,0.600877137434715,18,Z2,18-Z2
51-9192.00,14369,"Drain, clean, and refill machines or tanks at designated intervals, using cleaning solutions or water.",Core,True,82.25,1.885011498850115,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,-0.30175167152108867,-0.050002002625814536,3.3058062898815908,0.3058664275993084,0.6672616069199344,18,Z3,18-Z3
51-9192.00,14367,"Operate or tend machines to wash and remove impurities from items such as barrels or kegs, glass products, tin plate surfaces, dried fruit, pulp, animal stock, coal, manufactured articles, plastic, or rubber.",Core,True,67.09,1.885011498850115,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,-0.36018642366835585,-0.07568718234066338,3.348712568710914,0.3680527263391336,0.802923862994333,19,Z3,19-Z3
51-9192.00,14375,"Record gauge readings, materials used, processing times, or test results in production logs.",Core,True,77.66,1.885011498850115,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,-0.21652420680512996,0.09774807658843516,2.7175403766505353,0.23756560906269508,0.5182602461351181,15,Z2,15-Z2
51-9192.00,14374,Examine and inspect machines to detect malfunctions.,Core,True,81.39,1.885011498850115,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,-0.2874084023671967,0.206126361948266,2.5194228610759453,0.3536830033254242,0.7715756547441517,14,Z3,14-Z3
51-9192.00,14370,"Measure, weigh, or mix cleaning solutions, using measuring tanks, calibrated rods or suction tubes.",Core,True,69.55,1.885011498850115,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,-0.25980042620880994,0.0019173189894189835,3.1342128189594654,0.2598075009894566,0.5667819510651951,17,Z2,17-Z2
51-9192.00,14371,"Draw samples for laboratory analysis, or test solutions for conformance to specifications, such as acidity or specific gravity.",Supplemental,False,59.63,1.885011498850115,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,-0.1243155322517952,0.2291413525946185,2.0678845560416708,0.26069160137591396,0.5687106565108249,11,Z2,11-Z2
51-9192.00,14376,"Adjust, clean, and lubricate mechanical parts of machines, using hand tools and grease guns.",Supplemental,False,52.9,1.885011498850115,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,-0.4001201244386686,-0.07573297496689024,3.3286553430143315,0.407224259442081,0.88837835477671,19,Z3,19-Z3
51-9192.00,14377,"Load machines with objects to be processed and unload them after cleaning, placing them on conveyors or racks.",Supplemental,False,64.78,1.885011498850115,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,-0.3012317733372685,-0.2037511707222454,3.7362989251494025,0.3636689715092575,0.7933605012514806,21,Z3,21-Z3
51-9193.00,8544,"Record temperatures, amounts of materials processed, or test results on report forms.",Core,True,78.62,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.140072854883542,0.14050038102720222,2.3546707318360283,0.19839546805311561,0.43280879126811944,13,Z2,13-Z2
51-9193.00,8543,"Monitor pressure gauges, ammeters, flowmeters, thermometers, or products, and adjust controls to maintain specified conditions, such as feed rate, product consistency, temperature, air pressure, and machine speed.",Core,True,88.05,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.31382723327607953,0.15018644845068999,2.6952403482528475,0.3479130662161894,0.7589882729332306,15,Z3,15-Z3
51-9193.00,8545,"Read dials and gauges on panel control boards to ascertain temperatures, alkalinities, and densities of mixtures, and turn valves to obtain specified mixtures.",Core,True,69.35,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.279890422092088,0.09555773409378755,2.8125896922775264,0.29575315539149566,0.6451990408594183,16,Z2,16-Z2
51-9193.00,8547,"Start machinery, such as pumps, feeders, or conveyors, and turn valves to heat, admit, or transfer products, refrigerants, or mixes.",Core,True,91.13,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.36489917506231,-0.07053152964983349,3.332528488103284,0.3716532047970254,0.8107784714923953,19,Z3,19-Z3
51-9193.00,8546,"Correct machinery malfunctions by performing actions such as removing jams, and inform supervisors of malfunctions as necessary.",Core,True,78.24,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.29085290784552875,-0.09928665993958267,3.470553151744004,0.30733248257247064,0.6704598729241613,19,Z3,19-Z3
51-9193.00,8548,"Assemble equipment, and attach pipes, fittings, or valves, using hand tools.",Core,True,99.66,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.3780135475413108,-0.05508706552488186,3.28630177024559,0.3820063178965885,0.8333642614323368,18,Z3,18-Z3
51-9193.00,8553,"Measure or weigh specified amounts of ingredients or materials, and load them into tanks, vats, hoppers, or other equipment.",Supplemental,False,51.2,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.32212238529492315,-0.06693795688340623,3.34647959366538,0.3290038315579557,0.7177369123222903,19,Z3,19-Z3
51-9193.00,8542,Adjust machine or freezer speed and air intake to obtain desired consistency and amount of product.,Supplemental,False,64.64,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.24906735010431602,-0.016999507192046005,3.2097396176443604,0.2496468067746078,0.5446159317265058,18,Z2,18-Z2
51-9193.00,8550,Weigh packages and adjust freezer air valves or switches on filler heads to obtain specified amounts of product in each container.,Supplemental,False,29.23,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.2965962416237101,-0.016207642361792365,3.1961838325562626,0.29703874867807734,0.6480036214372309,18,Z2,18-Z2
51-9193.00,8557,"Inspect and flush lines with solutions or steam, and spray equipment with sterilizing solutions.",Supplemental,False,50.87,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.25002360679935864,-0.00194495065391028,3.1493715647416205,0.25003117163667105,0.5454544412599543,18,Z2,18-Z2
