onet_code,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone,n_tasks_used,RT_sum_used
31-1131.00,Nursing Assistants,Healthcare Support,0.025968754069416993,-0.10342351047621123,4.958394579715554,0.10663394725480642,0.23262683504012832,28,Z1,28-Z1,33,2579.25
31-1132.00,Orderlies,Healthcare Support,-0.04898707610974469,-0.13119067542407012,4.355018590112898,0.14003830527397007,0.30549997049648375,24,Z1,24-Z1,22,1321.15
31-1133.00,Psychiatric Aides,Healthcare Support,0.12035310435303916,-0.13443882777516947,5.442560120723166,0.18044020655323806,0.39363856675177894,31,Z2,31-Z2,17,1448.55
31-2011.00,Occupational Therapy Assistants,Healthcare Support,0.12272619361558712,-0.05434267850164762,5.866338281408243,0.13421939243680106,0.29280574589415864,33,Z1,33-Z1,22,2078.64
31-2012.00,Occupational Therapy Aides,Healthcare Support,0.10077968563219153,-0.08580909181902849,5.577848730986858,0.13236217463811106,0.2887541402881402,31,Z1,31-Z1,15,1171.92
31-2021.00,Physical Therapist Assistants,Healthcare Support,0.029542933501723816,-0.050410429288159954,5.242486519605762,0.05842941297757363,0.12746643788536016,30,Z1,30-Z1,21,1903.13
31-2022.00,Physical Therapist Aides,Healthcare Support,-0.01848494742583271,-0.10412973246436433,4.536700760918695,0.10575771586241776,0.23071529616511036,25,Z1,25-Z1,19,1462.43
31-9011.00,Massage Therapists,Healthcare Support,0.09929721142034446,-0.04400549828474319,5.8660261023961455,0.10861132572225202,0.23694057664306456,33,Z1,33-Z1,14,1299.99
31-9091.00,Dental Assistants,Healthcare Support,-0.022017735084927385,-0.1048950553957113,4.505490163283974,0.10718093722644612,0.23382011869113276,25,Z1,25-Z1,16,1361.45
31-9092.00,Medical Assistants,Healthcare Support,0.037371982197004695,-0.11204192540208859,5.034337718535561,0.11811036407166146,0.25766316343681495,28,Z1,28-Z1,20,1725.8700000000001
31-9093.00,Medical Equipment Preparers,Healthcare Support,-0.10502001499656377,-0.019041872820001894,3.3209605864429355,0.10673235905933873,0.23284152489460996,19,Z1,19-Z1,15,1198.7
31-9094.00,Medical Transcriptionists,Healthcare Support,0.09164725699922971,-0.03219623154757182,5.945347484800748,0.09713813381647661,0.21191128353745603,34,Z1,34-Z1,15,1237.26
31-9095.00,Pharmacy Aides,Healthcare Support,-0.03694739363887025,-0.1872513374392886,4.517577013945497,0.19086166003026367,0.4163734443521121,25,Z2,25-Z2,14,1014.78
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support,0.014558813227045985,-0.0784796893406363,4.895814391813427,0.07981867376487028,0.17412808897201698,28,Z1,28-Z1,28,2381.32
31-9097.00,Phlebotomists,Healthcare Support,0.005870809454482163,0.02433126718616457,1.3340351457482487,0.025029521899855897,0.05460304726615671,7,Z1,07-Z1,23,1819.25
31-9099.01,Speech-Language Pathology Assistants,Healthcare Support,0.11951109274965219,-0.001878041500438071,6.267472230749689,0.11952584795806025,0.2607511063013553,35,Z1,35-Z1,11,902.98
31-9099.02,Endoscopy Technicians,Healthcare Support,-0.033735113875724976,-0.005496098946124902,3.3030929804045677,0.03417989192249921,0.07456499815152672,18,Z1,18-Z1,12,1126.6100000000001
33-1011.00,First-Line Supervisors of Correctional Officers,Protective Service,0.09084033082238659,-0.0689143701223962,5.63418265131326,0.11402261228934922,0.24874554588602996,32,Z1,32-Z1,23,2151.12
33-1012.00,First-Line Supervisors of Police and Detectives,Protective Service,0.13848043123840578,-0.05963396572558458,5.8765548416711395,0.15077479797411444,0.32892212057686965,33,Z1,33-Z1,20,1635.21
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,Protective Service,0.026556209206957934,0.014422344541335492,0.49752060206244847,0.030219799296367058,0.06592587489107413,2,Z1,02-Z1,25,2112.52
33-1091.00,First-Line Supervisors of Security Workers,Protective Service,0.06570549625333144,-0.036148950474420065,5.780214419367035,0.07499305873411637,0.1636007889833564,33,Z1,33-Z1,21,1815.11
33-2011.00,Firefighters,Protective Service,-0.046818196894583136,-0.01477584389693166,3.4472996305089847,0.049094491781934625,0.10710188017184429,19,Z1,19-Z1,27,2581.51
33-2021.00,Fire Inspectors and Investigators,Protective Service,0.05155821034885387,0.10142094098062313,1.1004841973547825,0.11377370664512826,0.24820254683432658,6,Z1,06-Z1,30,2394.14
33-2022.00,Forest Fire Inspectors and Prevention Specialists,Protective Service,-0.0016541911386521871,0.015475013976371589,1.677286279286623,0.01556317467267175,0.033951777651343835,9,Z1,09-Z1,16,1499.98
33-3011.00,Bailiffs,Protective Service,0.062090457027810755,-0.16843193077824,5.06557061957189,0.17951194990754304,0.3916135324062247,29,Z2,29-Z2,15,1198.47
33-3012.00,Correctional Officers and Jailers,Protective Service,0.062101264050742254,-0.11832481715528981,5.195708338584632,0.13363131875250195,0.2915228362441764,29,Z1,29-Z1,27,2206.64
33-3021.00,Detectives and Criminal Investigators,Protective Service,0.08656555778011704,0.027989245257469136,0.3127207366938619,0.09097798439109069,0.1984726357044396,1,Z1,01-Z1,30,2816.14
33-3021.02,Police Identification and Records Officers,Protective Service,0.04373555936174599,0.02058095226533878,0.4398334583717586,0.048336060543169634,0.10544732772197696,2,Z1,02-Z1,16,1310.43
33-3021.06,Intelligence Analysts,Protective Service,0.10350170130241002,0.1332532686066922,0.9104068506439618,0.16872769709463994,0.3680871914545615,5,Z2,05-Z2,21,1721.74
33-3031.00,Fish and Game Wardens,Protective Service,0.10776194286560424,0.03088232672418045,0.27909907402196155,0.11209975215881961,0.24455073852959694,1,Z1,01-Z1,24,2071.0
33-3041.00,Parking Enforcement Workers,Protective Service,-0.016364333202761205,-0.09750343895424332,4.54610532287117,0.09886714322298812,0.21568319666968094,26,Z1,26-Z1,22,1731.75
33-3051.00,Police and Sheriff's Patrol Officers,Protective Service,0.09138595291569765,-0.03639248527654554,5.904207071092718,0.09836567173009948,0.21458921366279873,33,Z1,33-Z1,30,2670.2200000000003
33-3051.04,Customs and Border Protection Officers,Protective Service,0.0515517486254555,0.015097616121038257,0.2848965874690978,0.05371704383973849,0.11718618899373943,1,Z1,01-Z1,11,929.22
33-3052.00,Transit and Railroad Police,Protective Service,0.05492314903734954,0.01887758794802929,0.33105952811644695,0.058076807995227235,0.12669721398270728,1,Z1,01-Z1,12,954.61
33-9011.00,Animal Control Workers,Protective Service,0.09210135787129663,-0.06671959391164606,5.656260751033583,0.11372846755967307,0.2481038556994631,32,Z1,32-Z1,16,1461.98
33-9021.00,Private Detectives and Investigators,Protective Service,0.09481536909117505,0.07419605619914187,0.6639985696481704,0.12039521988601529,0.26264768094085217,3,Z1,03-Z1,14,1019.55
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,Protective Service,0.06889593926803479,0.0708746980490742,0.7995544027675443,0.0988426692839291,0.2156298056518031,4,Z1,04-Z1,8,758.76
33-9032.00,Security Guards,Protective Service,-0.008740894805917686,-0.06851075067715405,4.585490278422414,0.06906610022547446,0.15067085780501507,26,Z1,26-Z1,14,1209.78
33-9091.00,Crossing Guards and Flaggers,Protective Service,0.03638579704414545,-0.08572227648221419,5.1138033359668045,0.09312483509693273,0.20315608874974725,29,Z1,29-Z1,12,832.37
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service,0.045659047434016165,-0.02155166418031431,5.842176910392034,0.05048982908985513,0.1101458723536148,33,Z1,33-Z1,15,1207.52
33-9093.00,Transportation Security Screeners,Protective Service,-0.027132347456090732,-0.04734029396210198,4.191957934736006,0.05456434468493379,0.11903461455631958,24,Z1,24-Z1,26,2192.18
33-9099.02,Retail Loss Prevention Specialists,Protective Service,0.08841313274275936,0.06279203817963762,0.6175466027905947,0.10844225237490161,0.23657173539976162,3,Z1,03-Z1,21,1963.33
35-1011.00,Chefs and Head Cooks,Food Preparation and Serving Related,0.027652631766390913,-0.020650892159498436,5.641737510772395,0.034512713463169566,0.0752910635709594,32,Z1,32-Z1,21,2054.17
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related,0.03592878854288476,-0.07810330054004548,5.143541144829257,0.08597094510012086,0.18754955039093615,29,Z1,29-Z1,26,1841.95
35-2011.00,"Cooks, Fast Food",Food Preparation and Serving Related,-0.08411048031826199,-0.1646568216634444,4.240120561723421,0.1848957593339449,0.4033585590095292,24,Z2,24-Z2,19,1807.85
35-2012.00,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related,-0.023639158646710512,-0.09232784135242893,4.4617384344185504,0.09530603396597528,0.2079144738846988,25,Z1,25-Z1,17,1295.83
35-2013.00,"Cooks, Private Household",Food Preparation and Serving Related,0.045486414072121395,-0.1479247938232373,5.010709385572527,0.15476032596498288,0.3376167322493056,28,Z2,28-Z2,13,1236.3
35-2014.00,"Cooks, Restaurant",Food Preparation and Serving Related,-0.04945157653310558,-0.09862810413850712,4.247626494470055,0.11033114405083363,0.24069243901824183,24,Z1,24-Z1,20,1594.33
35-2015.00,"Cooks, Short Order",Food Preparation and Serving Related,-0.07991573134326133,-0.21753256804282314,4.360321139787776,0.23174758310591678,0.5055679563029452,24,Z2,24-Z2,11,870.3199999999999
35-2021.00,Food Preparation Workers,Food Preparation and Serving Related,-0.08121279483697143,-0.18643652916072825,4.301569704009423,0.2033570688486906,0.44363275042485195,24,Z2,24-Z2,31,2495.11
35-3011.00,Bartenders,Food Preparation and Serving Related,-0.019113000885768464,-0.18934881180885824,4.61178903254072,0.19031100687108404,0.4151721692898778,26,Z2,26-Z2,20,1711.78
35-3023.00,Fast Food and Counter Workers,Food Preparation and Serving Related,-0.04381434668339066,-0.2312902566256475,4.525172918194053,0.2354036528715097,0.513543839782373,25,Z2,25-Z2,27,1979.96
35-3023.01,Baristas,Food Preparation and Serving Related,-0.05696274429687758,-0.18017774737846176,4.406184582471401,0.18896765566680518,0.41224158717185866,25,Z2,25-Z2,19,1754.76
35-3031.00,Waiters and Waitresses,Food Preparation and Serving Related,0.006333764980376965,-0.2227581245719694,4.740814695324159,0.22284815153293885,0.4861534391273678,27,Z2,27-Z2,25,2187.96
35-3041.00,"Food Servers, Nonrestaurant",Food Preparation and Serving Related,-0.04499594523379797,-0.18596879434452263,4.474996979273953,0.19133485714170928,0.41740574550216414,25,Z2,25-Z2,14,1239.53
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related,-0.08464943416358749,-0.2549959110492353,4.391871432344034,0.2686790675807199,0.5861356795081821,25,Z2,25-Z2,23,1748.15
35-9021.00,Dishwashers,Food Preparation and Serving Related,-0.12836070940236666,-0.20957188752119507,4.1628361554633235,0.24575770131874863,0.5361316702260667,23,Z2,23-Z2,13,1042.34
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related,0.07495921940859479,-0.21805360002858845,5.0434985686445994,0.23057809319138164,0.5030166605436353,28,Z2,28-Z2,20,1469.09
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,0.04041774821106176,-0.04811005197677951,5.41111344669125,0.06283447677558247,0.13707628611719944,31,Z1,31-Z1,26,2085.57
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance,-0.0005417248924152898,-0.007814330237365955,4.643175171146712,0.007833085146841837,0.0170882336556056,26,Z1,26-Z1,28,2568.72
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,-0.14707078657333605,-0.1203401025139521,3.8273606889957805,0.1900304095042903,0.41456003329530705,21,Z2,21-Z2,21,1441.57
37-2012.00,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance,-0.09927150412511912,-0.19340786321913947,4.2381775184620345,0.2173969481990419,0.47426138963121184,24,Z2,24-Z2,20,1305.7
37-2021.00,Pest Control Workers,Building and Grounds Cleaning and Maintenance,-0.05711344883041832,0.007167127128891053,3.016755908637649,0.05756139112796439,0.12557280850354832,17,Z1,17-Z1,13,962.79
37-3011.00,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,-0.0947246518915052,-0.10415107465759013,3.974353927723512,0.14078425348133844,0.30712729064219035,22,Z1,22-Z1,26,1838.99
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance,-0.15786813881670061,-0.05340872331653998,3.467817508946959,0.16665785603970723,0.3635717384863379,19,Z2,19-Z2,10,848.5
37-3013.00,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance,-0.14699194979143987,-0.09116048695743231,3.69671357332612,0.1729649319538656,0.3773309131773259,21,Z2,21-Z2,24,1673.65
39-1013.00,First-Line Supervisors of Gambling Services Workers,Personal Care and Service,-0.00854541164543739,-0.0944672744034822,4.6221755499725585,0.09485299148373118,0.20692614098043768,26,Z1,26-Z1,28,2325.65
39-1022.00,First-Line Supervisors of Personal Service Workers,Personal Care and Service,0.10379585972732595,-0.054917491155535784,5.796536381342747,0.1174287500203978,0.2561761911963008,33,Z1,33-Z1,17,1530.47
39-2011.00,Animal Trainers,Personal Care and Service,0.06841995163019589,-0.027636074818787965,5.89930560215271,0.07379053064227138,0.16097741892856238,33,Z1,33-Z1,15,999.3
39-2021.00,Animal Caretakers,Personal Care and Service,0.03229803474836935,-0.10221516853251864,5.018441854844358,0.10719656583462953,0.23385421321498173,28,Z1,28-Z1,22,1401.22
39-3011.00,Gambling Dealers,Personal Care and Service,-0.008776669590477706,-0.1425383320801383,4.650892520031864,0.14280828421799696,0.31154280630501874,26,Z1,26-Z1,21,1691.73
39-3012.00,Gambling and Sports Book Writers and Runners,Personal Care and Service,-0.013208464490815607,-0.12024281361773564,4.602979376741105,0.12096610170173563,0.263893085742905,26,Z1,26-Z1,18,947.62
39-3021.00,Motion Picture Projectionists,Personal Care and Service,-0.12055427280229036,-0.04477378704606595,3.4972029207139648,0.12860025154460433,0.2805473329304824,20,Z1,20-Z1,17,1217.99
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service,0.06336118117155332,-0.178309272119277,5.053816900976852,0.1892322271790954,0.4128187620315568,28,Z2,28-Z2,23,1490.24
39-3091.00,Amusement and Recreation Attendants,Personal Care and Service,-0.01282724869649858,-0.15250676996978538,4.628477111149879,0.1530452651856269,0.33387524868544877,26,Z2,26-Z2,17,1012.74
39-3092.00,Costume Attendants,Personal Care and Service,-0.02172862649448171,-0.10068277061538067,4.499836101252255,0.10300074518238231,0.22470083847967406,25,Z1,25-Z1,21,1526.14
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service,-6.071587352458169e-05,-0.16883265132541905,4.712029358768666,0.16883266224278945,0.36831617772799646,26,Z2,26-Z2,23,1382.18
39-4011.00,Embalmers,Personal Care and Service,-0.047665131029100194,-0.1411428664020581,4.386706051138961,0.1489740697309787,0.3249937495210082,25,Z1,25-Z1,26,2362.55
39-4021.00,Funeral Attendants,Personal Care and Service,0.007718705464921111,-0.21963023543475188,4.747518615394847,0.21976582703227257,0.47942920719545534,27,Z2,27-Z2,24,1685.81
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",Personal Care and Service,0.06518222143350709,-0.17024988940553934,5.078034526944105,0.1823012529677323,0.3976985246583551,29,Z2,29-Z2,22,2066.93
39-5011.00,Barbers,Personal Care and Service,-0.021856873944961545,-0.16681566117457733,4.582107015943777,0.16824145669767998,0.36702643578035615,26,Z2,26-Z2,18,1442.05
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,-0.03542758915758619,-0.13704015964609348,4.459407932919763,0.14154546771036333,0.3087879143126471,25,Z1,25-Z1,22,1716.41
39-5091.00,"Makeup Artists, Theatrical and Performance",Personal Care and Service,-0.02548182033822184,-0.027844109100109458,3.971260937475892,0.037744106550933416,0.08234049544635282,22,Z1,22-Z1,22,1950.97
39-5092.00,Manicurists and Pedicurists,Personal Care and Service,-0.055554933358673224,-0.14119286664359265,4.337525931068389,0.15172928593887852,0.3310043797452036,24,Z2,24-Z2,18,1645.25
39-5093.00,Shampooers,Personal Care and Service,0.051914564737020455,-0.11019448342544241,5.152664895024006,0.12181110872672653,0.26573650723175407,29,Z1,29-Z1,4,316.45
39-5094.00,Skincare Specialists,Personal Care and Service,0.03530978703841861,-0.07231594708882096,5.166609519747148,0.08047594214454172,0.17556195001600106,29,Z1,29-Z1,18,1605.38
39-6011.00,Baggage Porters and Bellhops,Personal Care and Service,0.012787815610009592,-0.21417794424157002,4.772024684039949,0.21455936247952612,0.46807106654855707,27,Z2,27-Z2,17,1274.21
39-6012.00,Concierges,Personal Care and Service,0.08212119318562316,-0.21390304919062986,5.078955003410529,0.22912530376036483,0.4998473339265719,29,Z2,29-Z2,18,1581.81
39-7011.00,Tour Guides and Escorts,Personal Care and Service,0.13296263947639697,-0.11052806591348936,5.589665026685674,0.1729032008122087,0.3771962438672539,32,Z2,32-Z2,19,1115.91
39-7012.00,Travel Guides,Personal Care and Service,0.094747367570614,-0.09922917490105537,5.474686360502639,0.13719873473580313,0.2993053174411248,31,Z1,31-Z1,17,1096.22
39-9011.00,Childcare Workers,Personal Care and Service,0.1375788138715985,-0.15148227278771456,5.449725496584329,0.20463335259738943,0.4464170218198094,31,Z2,31-Z2,24,1887.62
39-9011.01,Nannies,Personal Care and Service,0.163175790384416,-0.1364472065501371,5.586759015400459,0.21270679054255565,0.4640295961024541,32,Z2,32-Z2,19,1860.0
39-9031.00,Exercise Trainers and Group Fitness Instructors,Personal Care and Service,0.12517604893052792,-0.05935468383439327,5.840414676402744,0.13853527247217115,0.302221035667142,33,Z1,33-Z1,20,1585.71
39-9032.00,Recreation Workers,Personal Care and Service,0.15720708124518934,-0.07225136947801965,5.852382036860099,0.1730153946476465,0.37744099985276147,33,Z2,33-Z2,24,1842.3
39-9041.00,Residential Advisors,Personal Care and Service,0.17631086456451966,-0.1287527892709275,5.652437893766348,0.2183181204310175,0.4762709690040853,32,Z2,32-Z2,30,2243.12
41-1011.00,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.064277139053106,-0.08388143153646094,5.36623170539673,0.10567707964103809,0.23053938455860923,30,Z1,30-Z1,21,1714.13
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.08870731317544579,-0.053322211487805346,5.74195534259776,0.1034999789794996,0.2257899398508439,32,Z1,32-Z1,18,1185.8
41-2011.00,Cashiers,Sales and Related,0.014316094054859257,-0.1760807610708741,4.793514673147343,0.1766617812892359,0.3853957591541181,27,Z2,27-Z2,28,1847.36
41-2012.00,Gambling Change Persons and Booth Cashiers,Sales and Related,-0.008355727659071483,-0.13360869963715308,4.649931522094519,0.1338697232515387,0.2920429265671739,26,Z1,26-Z1,13,939.92
41-2021.00,Counter and Rental Clerks,Sales and Related,-0.0011689455504129231,-0.17767305363332936,4.705809880961903,0.1776768989516976,0.3876102847821296,26,Z2,26-Z2,16,1290.88
41-2022.00,Parts Salespersons,Sales and Related,-0.10787885213455586,-0.08656143971752585,3.817792189716972,0.1383138806622106,0.3017380593037906,21,Z1,21-Z1,19,1734.45
41-2031.00,Retail Salespersons,Sales and Related,0.005668279815924265,-0.16468688996438097,4.746793923766171,0.16478440800698269,0.3594847258821484,27,Z2,27-Z2,24,1712.33
41-3011.00,Advertising Sales Agents,Sales and Related,0.12493103439352064,-0.0640921532930146,5.809175818866917,0.1404121343345023,0.30631549569682015,33,Z1,33-Z1,20,1837.79
41-3021.00,Insurance Sales Agents,Sales and Related,0.139581344573929,-0.02451389303539245,6.109333837214501,0.14171761607089137,0.3091634638378963,35,Z1,35-Z1,19,1423.99
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related,0.10898666806757934,-0.021594345342672152,6.087581257778445,0.11110539846133177,0.24238151044124426,34,Z1,34-Z1,26,2131.98
41-3041.00,Travel Agents,Sales and Related,0.07281539945583823,-0.13519327030118608,5.206439425963258,0.15355553631387847,0.3349884284995081,29,Z2,29-Z2,8,773.38
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related,0.06670880548867904,0.02141122084635876,0.31057845741199447,0.07006072443143849,0.15284067601998585,1,Z1,01-Z1,33,2356.95
41-4011.07,Solar Sales Representatives and Assessors,Sales and Related,0.0363231823423636,0.054997423808200725,0.9871082330597933,0.06590971249380048,0.14378505354584928,5,Z1,05-Z1,13,1183.1200000000001
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,0.07902500730277175,-0.08068307129942151,5.4874056750121,0.11293675120841162,0.24637669025370335,31,Z1,31-Z1,18,1321.27
41-9011.00,Demonstrators and Product Promoters,Sales and Related,0.054711034270845005,-0.0789787136368498,5.318220008488177,0.09607775225678993,0.2095980126465699,30,Z1,30-Z1,21,1502.74
41-9012.00,Models,Sales and Related,0.035781263041821644,-0.10880898247087153,5.030094388063638,0.11454123035490085,0.24987693492572877,28,Z1,28-Z1,10,485.44
41-9021.00,Real Estate Brokers,Sales and Related,0.07959479331461927,-0.01904080308043183,6.048376352224367,0.08184059692319419,0.17853900685627477,34,Z1,34-Z1,17,1386.45
41-9022.00,Real Estate Sales Agents,Sales and Related,0.11188382137043316,-0.0549752439549303,5.8264734893742425,0.12466060697892939,0.2719528180495312,33,Z1,33-Z1,33,2722.38
41-9031.00,Sales Engineers,Sales and Related,0.06887474270276198,0.023183422890790378,0.3246900736902002,0.07267187405939719,0.15853701840818216,1,Z1,01-Z1,25,1889.18
41-9041.00,Telemarketers,Sales and Related,0.08434426933876717,-0.13843254926130938,5.2596045346406,0.16210344371812507,0.35363607961678717,30,Z2,30-Z2,12,914.5
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related,0.03329181952670193,-0.16286228186680424,4.914028028289705,0.16623016604172927,0.3626387131865223,28,Z2,28-Z2,12,1054.17
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,0.1135168267068721,-0.019751102602239355,6.1109171464033025,0.11522228950859385,0.25136269663180283,35,Z1,35-Z1,28,2123.07
43-2011.00,"Switchboard Operators, Including Answering Service",Office and Administrative Support,0.017142720030551443,-0.16068649983760327,4.818671236830548,0.16159834182350372,0.3525341767224137,27,Z2,27-Z2,19,1340.71
43-2021.00,Telephone Operators,Office and Administrative Support,0.02457968376932405,-0.1360781037908751,4.891091339151075,0.1382801908644913,0.30166456346856796,28,Z1,28-Z1,14,849.99
43-3011.00,Bill and Account Collectors,Office and Administrative Support,0.09569969398109898,-0.11463943437256825,5.407985493462425,0.14933395910287242,0.3257788646527604,30,Z1,30-Z1,15,1300.93
43-3021.00,Billing and Posting Clerks,Office and Administrative Support,-0.05358397826251385,-0.06534140920110505,4.025534519611986,0.08450291404930255,0.1843469734828858,23,Z1,23-Z1,23,1509.71
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,-0.01158748324107813,-0.06783165054223107,4.5431950780658035,0.06881426148078336,0.15012146006043023,26,Z1,26-Z1,28,1807.19
43-3041.00,Gambling Cage Workers,Office and Administrative Support,0.019772416101903587,-0.1305190621506655,4.862736445703898,0.132008234679493,0.28798200407366803,27,Z1,27-Z1,17,1373.57
43-3051.00,Payroll and Timekeeping Clerks,Office and Administrative Support,0.05207984523579587,-0.08253854984667161,5.275274117182934,0.09759570938609927,0.21290950557924773,30,Z1,30-Z1,21,1588.69
43-3061.00,Procurement Clerks,Office and Administrative Support,0.02634915336101646,-0.04763916581998005,5.217608000598322,0.054440499656651944,0.11876444096051506,29,Z1,29-Z1,19,1586.22
43-3071.00,Tellers,Office and Administrative Support,-0.0169692763346031,-0.12024530369252918,4.572192625755061,0.12143677119978402,0.26491987278867846,26,Z1,26-Z1,28,2138.32
43-4011.00,Brokerage Clerks,Office and Administrative Support,0.02432923311707633,-0.123506945298545,4.906885523281754,0.12588040801110723,0.2746138698139956,28,Z1,28-Z1,10,620.11
43-4021.00,Correspondence Clerks,Office and Administrative Support,0.07192239848171554,-0.0763256459928714,5.4680939808144045,0.10487342675621791,0.22878617901872747,31,Z1,31-Z1,17,1111.61
43-4031.00,"Court, Municipal, and License Clerks",Office and Administrative Support,0.11486070251511288,-0.07872078652266468,5.68235342603042,0.13924777633058347,0.3037753954353336,32,Z1,32-Z1,27,2189.6
43-4051.00,Customer Service Representatives,Office and Administrative Support,0.062095378194405616,-0.012132327995070061,6.090233912888787,0.06326949798825833,0.1380253047973228,34,Z1,34-Z1,13,878.74
43-4061.00,"Eligibility Interviewers, Government Programs",Office and Administrative Support,0.1385284364604799,-0.03470435450450267,6.0377158616970865,0.14280938319928216,0.31154520378297695,34,Z1,34-Z1,17,1177.14
43-4071.00,File Clerks,Office and Administrative Support,-0.020411863849870787,-0.08793374895176541,4.484300680790438,0.09027174746584762,0.1969319475377042,25,Z1,25-Z1,19,1401.23
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support,0.04143351937745267,-0.1909809550732147,4.926029241498887,0.1954238003127536,0.4263259621219809,28,Z2,28-Z2,20,1796.09
43-4111.00,"Interviewers, Except Eligibility and Loan",Office and Administrative Support,0.1221340050945121,-0.018738555416914163,6.130946255589529,0.12356313632932385,0.2695586356119523,35,Z1,35-Z1,16,1220.61
43-4121.00,"Library Assistants, Clerical",Office and Administrative Support,0.04950764575942593,-0.17494803598980685,4.988163394301561,0.18181810219373526,0.39664450913801097,28,Z2,28-Z2,32,2492.1
43-4131.00,Loan Interviewers and Clerks,Office and Administrative Support,0.062180613281569035,-0.07410378952164275,5.410521875557572,0.09673572395728462,0.21103340801711082,31,Z1,31-Z1,18,1431.1
43-4141.00,New Accounts Clerks,Office and Administrative Support,0.06043907546201463,-0.15178537532605368,5.091332088160582,0.16337589175142728,0.3564119832231013,29,Z2,29-Z2,15,1158.74
43-4151.00,Order Clerks,Office and Administrative Support,-0.0010965274669040394,-0.10344749536191787,4.701789531858413,0.10345330670954744,0.225688122158424,26,Z1,26-Z1,19,1298.68
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support,0.13173612111171712,-0.06758649755681986,5.809156608276874,0.14806194736514516,0.32300391284520596,33,Z1,33-Z1,19,1301.62
43-4171.00,Receptionists and Information Clerks,Office and Administrative Support,0.06653203825970204,-0.16584722164795343,5.093898940052345,0.17869474822539091,0.3898307695450295,29,Z2,29-Z2,18,1244.66
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support,0.05844034659080015,-0.134780943772295,5.121517108107476,0.14690533317005,0.32048070605699114,29,Z1,29-Z1,21,1499.31
43-5011.00,Cargo and Freight Agents,Office and Administrative Support,-0.09375479157044499,-0.13228824235105205,4.09583728484829,0.1621423448909885,0.3537209443053365,23,Z2,23-Z2,24,1509.27
43-5011.01,Freight Forwarders,Office and Administrative Support,-0.013687779653403315,-0.04850448869526324,4.437344957442512,0.050398816805844175,0.10994732489172022,25,Z1,25-Z1,31,2399.62
43-5021.00,Couriers and Messengers,Office and Administrative Support,-0.05084850788722732,-0.18292348773041242,4.441257261647933,0.1898593508832677,0.41418686108665076,25,Z2,25-Z2,15,1193.61
43-5031.00,Public Safety Telecommunicators,Office and Administrative Support,0.06038074915905364,-0.03266218298592614,5.787326849624229,0.06864876594968536,0.14976042398698713,33,Z1,33-Z1,18,1597.32
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support,-0.02522181184350453,-0.09330261958792584,4.44837643870589,0.096651531879419,0.21084973914698513,25,Z1,25-Z1,12,948.71
43-5041.00,"Meter Readers, Utilities",Office and Administrative Support,-0.09974302875665328,0.004142866361949657,3.1000811167227273,0.09982902948162692,0.21778159555461624,17,Z1,17-Z1,12,1000.87
